timestamp,datetime,nodes,channels,degree,fname
1570924800,2019-10-13,4526,47348,20.922669023420237,20191013.directed.gml
1571011200,2019-10-14,4545,47354,20.83784378437844,20191014.directed.gml
1571184000,2019-10-16,4615,49033,21.24940411700975,20191016.directed.gml
1571616000,2019-10-21,4628,48844,21.108038029386343,20191021.directed.gml
1571702400,2019-10-22,4635,48955,21.12405609492988,20191022.directed.gml
1571788800,2019-10-23,4642,49203,21.19905213270142,20191023.directed.gml
1571875200,2019-10-24,4651,49307,21.202752096323373,20191024.directed.gml
1572134400,2019-10-27,4676,49827,21.311804961505562,20191027.directed.gml
1572220800,2019-10-28,4682,49799,21.272533105510465,20191028.directed.gml
1572393600,2019-10-30,4685,49537,21.14706510138741,20191030.directed.gml
1572825600,2019-11-04,4689,49454,21.0936233738537,20191104.directed.gml
1572912000,2019-11-05,4651,48550,20.87723070307461,20191105.directed.gml
1572998400,2019-11-06,4652,48471,20.83877901977644,20191106.directed.gml
1573084800,2019-11-07,4658,48530,20.837269214255045,20191107.directed.gml
1573344000,2019-11-10,4655,48030,20.635875402792696,20191110.directed.gml
1573430400,2019-11-11,4650,47831,20.57247311827957,20191111.directed.gml
1573603200,2019-11-13,4614,46540,20.173385348938016,20191113.directed.gml
1574035200,2019-11-18,4389,36309,16.545454545454547,20191118.directed.gml
1580083200,2020-01-27,4084,39249,19.220861900097944,20200127.directed.gml
1580169600,2020-01-28,4082,39336,19.272905438510534,20200128.directed.gml
1580256000,2020-01-29,4088,39306,19.229941291585128,20200129.directed.gml
1580342400,2020-01-30,4064,39192,19.287401574803148,20200130.directed.gml
1580601600,2020-02-02,4747,44145,18.599115230672002,20200202.directed.gml
1580688000,2020-02-03,4915,47928,19.502746693794506,20200203.directed.gml
1580860800,2020-02-05,4945,49773,20.130637007077855,20200205.directed.gml
1581292800,2020-02-10,4967,50421,20.302395812361585,20200210.directed.gml
1581379200,2020-02-11,4967,50502,20.335011073082345,20200211.directed.gml
1581465600,2020-02-12,4997,50863,20.3574144486692,20200212.directed.gml
1581552000,2020-02-13,5015,51337,20.473379860418742,20200213.directed.gml
1581811200,2020-02-16,5047,51735,20.501287893798295,20200216.directed.gml
1581897600,2020-02-17,5069,52414,20.680213059775102,20200217.directed.gml
1582070400,2020-02-19,5070,52385,20.664694280078894,20200219.directed.gml
1582502400,2020-02-24,5032,51530,20.480922098569156,20200224.directed.gml
1582588800,2020-02-25,5036,51552,20.473391580619538,20200225.directed.gml
1582675200,2020-02-26,5044,51605,20.46193497224425,20200226.directed.gml
1582761600,2020-02-27,5049,51413,20.365616953852246,20200227.directed.gml
1583020800,2020-03-01,5053,50989,20.18167425291906,20200301.directed.gml
1583107200,2020-03-02,5099,51125,20.05295155912924,20200302.directed.gml
1583280000,2020-03-04,5098,51144,20.06433895645351,20200304.directed.gml
1583712000,2020-03-09,5108,50703,19.852388410336726,20200309.directed.gml
1583798400,2020-03-10,5106,50401,19.741872307089697,20200310.directed.gml
1583884800,2020-03-11,5099,49849,19.55246126691508,20200311.directed.gml
1583971200,2020-03-12,5088,49470,19.44575471698113,20200312.directed.gml
1584230400,2020-03-15,5046,48134,19.078081648830757,20200315.directed.gml
1584316800,2020-03-16,5065,48158,19.01599210266535,20200316.directed.gml
1584489600,2020-03-18,5081,48541,19.106868726628615,20200318.directed.gml
1584921600,2020-03-23,4857,45492,18.7325509573811,20200323.directed.gml
1585008000,2020-03-24,4867,45553,18.719128826792687,20200324.directed.gml
1585094400,2020-03-25,4876,45560,18.687448728465956,20200325.directed.gml
1585180800,2020-03-26,5124,48593,18.966822794691648,20200326.directed.gml
1585440000,2020-03-29,5194,49843,19.19252984212553,20200329.directed.gml
1585526400,2020-03-30,5219,49909,19.12588618509293,20200330.directed.gml
1585699200,2020-04-01,5218,50034,19.17746262935991,20200401.directed.gml
1586131200,2020-04-06,5216,48704,18.67484662576687,20200406.directed.gml
1586217600,2020-04-07,5220,49052,18.793869731800765,20200407.directed.gml
1586304000,2020-04-08,5223,49031,18.775033505648096,20200408.directed.gml
1586390400,2020-04-09,5230,49301,18.853154875717017,20200409.directed.gml
1586649600,2020-04-12,5253,50166,19.09994288977727,20200412.directed.gml
1586736000,2020-04-13,5257,50117,19.066768118698878,20200413.directed.gml
1586908800,2020-04-15,5239,49851,19.03073105554495,20200415.directed.gml
1587340800,2020-04-20,5273,49904,18.92812440735824,20200420.directed.gml
1587427200,2020-04-21,5339,50078,18.75931822438659,20200421.directed.gml
1587513600,2020-04-22,5366,50532,18.834140887066717,20200422.directed.gml
1587600000,2020-04-23,5364,50356,18.775540641312453,20200423.directed.gml
1587859200,2020-04-26,5408,49212,18.199704142011836,20200426.directed.gml
1587945600,2020-04-27,5426,49244,18.151124216734242,20200427.directed.gml
1588118400,2020-04-29,5439,49599,18.23827909542195,20200429.directed.gml
1588550400,2020-05-04,5484,49136,17.919766593727207,20200504.directed.gml
1588636800,2020-05-05,5481,49062,17.90257252326218,20200505.directed.gml
1588723200,2020-05-06,5436,47244,17.381898454746135,20200506.directed.gml
1588809600,2020-05-07,5465,47378,17.338700823421775,20200507.directed.gml
1589068800,2020-05-10,5546,49393,17.812116840966464,20200510.directed.gml
1589155200,2020-05-11,5545,49092,17.706762849413888,20200511.directed.gml
1589328000,2020-05-13,5507,48590,17.64663155983294,20200513.directed.gml
1589760000,2020-05-18,5517,48827,17.700561899583107,20200518.directed.gml
1589846400,2020-05-19,5518,48803,17.68865530989489,20200519.directed.gml
1589932800,2020-05-20,5525,48693,17.626425339366516,20200520.directed.gml
1590019200,2020-05-21,5567,48951,17.586132566912163,20200521.directed.gml
1590278400,2020-05-24,5574,47167,16.923932543954074,20200524.directed.gml
1590364800,2020-05-25,5573,48011,17.229858245110353,20200525.directed.gml
1590537600,2020-05-27,5582,47850,17.144392690791832,20200527.directed.gml
1590969600,2020-06-01,5502,46043,16.736822973464196,20200601.directed.gml
1591056000,2020-06-02,5509,45912,16.667997821746233,20200602.directed.gml
1591142400,2020-06-03,5521,45849,16.608947654410432,20200603.directed.gml
1591228800,2020-06-04,5016,38687,15.425438596491228,20200604.directed.gml
1591747200,2020-06-10,5266,43309,16.44853778959362,20200610.directed.gml
1592179200,2020-06-15,5710,49297,17.266900175131347,20200615.directed.gml
1592265600,2020-06-16,5734,49702,17.335891175444715,20200616.directed.gml
1592352000,2020-06-17,5741,49711,17.317888869534926,20200617.directed.gml
1592438400,2020-06-18,5751,49709,17.287080507737784,20200618.directed.gml
1592697600,2020-06-21,5788,50516,17.455425017277125,20200621.directed.gml
1592784000,2020-06-22,5806,50707,17.467102996899758,20200622.directed.gml
1592956800,2020-06-24,5751,50249,17.47487393496783,20200624.directed.gml
1593388800,2020-06-29,5805,50695,17.46597760551249,20200629.directed.gml
1593475200,2020-06-30,5783,50577,17.49161334947259,20200630.directed.gml
1593561600,2020-07-01,5794,50930,17.58025543665861,20200701.directed.gml
1593648000,2020-07-02,5802,51044,17.595311961392625,20200702.directed.gml
1593907200,2020-07-05,5847,51477,17.60800410466906,20200705.directed.gml
1593993600,2020-07-06,5850,51370,17.562393162393164,20200706.directed.gml
1594166400,2020-07-08,5861,51414,17.54444634021498,20200708.directed.gml
1594598400,2020-07-13,5886,51840,17.61467889908257,20200713.directed.gml
1594684800,2020-07-14,5882,51851,17.630397823869433,20200714.directed.gml
1594771200,2020-07-15,5880,51836,17.631292517006802,20200715.directed.gml
1594857600,2020-07-16,5881,51746,17.597687468117666,20200716.directed.gml
1595116800,2020-07-19,5882,51540,17.524651479088746,20200719.directed.gml
1595203200,2020-07-20,5885,51620,17.542905692438403,20200720.directed.gml
1595376000,2020-07-22,5883,51452,17.491755906850248,20200722.directed.gml
1595808000,2020-07-27,5884,50890,17.29775662814412,20200727.directed.gml
1595894400,2020-07-28,5889,50918,17.292579385294616,20200728.directed.gml
1595980800,2020-07-29,5891,50905,17.28229502631132,20200729.directed.gml
1596067200,2020-07-30,5891,50867,17.269393990833475,20200730.directed.gml
1596326400,2020-08-02,5907,50722,17.173522938886066,20200802.directed.gml
1596412800,2020-08-03,5912,50789,17.18166441136671,20200803.directed.gml
1596585600,2020-08-05,5904,49959,16.923780487804876,20200805.directed.gml
1597017600,2020-08-10,5943,50790,17.092377587077234,20200810.directed.gml
1597104000,2020-08-11,5874,50673,17.25331971399387,20200811.directed.gml
1597190400,2020-08-12,5861,50519,17.23903770687596,20200812.directed.gml
1597276800,2020-08-13,5864,50525,17.232264665757164,20200813.directed.gml
1597536000,2020-08-16,5873,50155,17.079856972586413,20200816.directed.gml
1597622400,2020-08-17,5874,50129,17.06809669731018,20200817.directed.gml
1597795200,2020-08-19,5859,50073,17.09267793138761,20200819.directed.gml
1598227200,2020-08-24,5869,49505,16.86999488839666,20200824.directed.gml
1598313600,2020-08-25,5911,50708,17.1571646083573,20200825.directed.gml
1598400000,2020-08-26,5900,50471,17.108813559322034,20200826.directed.gml
1598486400,2020-08-27,5910,50537,17.102199661590525,20200827.directed.gml
1598745600,2020-08-30,5939,50834,17.118706853005556,20200830.directed.gml
1598832000,2020-08-31,5956,51299,17.22599059771659,20200831.directed.gml
1599004800,2020-09-02,5958,51076,17.14535078885532,20200902.directed.gml
1599436800,2020-09-07,5983,51271,17.138893531673073,20200907.directed.gml
1599523200,2020-09-08,5946,51052,17.17188025563404,20200908.directed.gml
1599609600,2020-09-09,5968,51408,17.22788203753351,20200909.directed.gml
1599696000,2020-09-10,5986,51948,17.356498496491813,20200910.directed.gml
1599955200,2020-09-13,5993,52127,17.395961955614883,20200913.directed.gml
1600041600,2020-09-14,5970,51760,17.34003350083752,20200914.directed.gml
1600214400,2020-09-16,5978,51704,17.29809300769488,20200916.directed.gml
1600646400,2020-09-21,5989,50666,16.91968609116714,20200921.directed.gml
1600732800,2020-09-22,5917,49850,16.84975494338347,20200922.directed.gml
1600819200,2020-09-23,5908,49806,16.86052809749492,20200923.directed.gml
1600905600,2020-09-24,5964,50229,16.844064386317907,20200924.directed.gml
1601164800,2020-09-27,5981,50754,16.971743855542552,20200927.directed.gml
1601251200,2020-09-28,5963,50610,16.974677175918163,20200928.directed.gml
1601424000,2020-09-30,5958,50418,16.924471299093657,20200930.directed.gml
1601856000,2020-10-05,5968,51215,17.163203753351205,20201005.directed.gml
1601942400,2020-10-06,5940,51244,17.253872053872055,20201006.directed.gml
1602028800,2020-10-07,5909,50947,17.243865290235235,20201007.directed.gml
1602115200,2020-10-08,5911,51066,17.278294704787683,20201008.directed.gml
1602374400,2020-10-11,5912,51086,17.282138024357238,20201011.directed.gml
1602460800,2020-10-12,5924,51033,17.22923700202566,20201012.directed.gml
1602633600,2020-10-14,5963,51123,17.146738219017273,20201014.directed.gml
1603065600,2020-10-19,6011,51386,17.097321577108634,20201019.directed.gml
1603152000,2020-10-20,6012,51246,17.047904191616766,20201020.directed.gml
1603238400,2020-10-21,6018,51122,16.98969757394483,20201021.directed.gml
1603324800,2020-10-22,6015,51002,16.958270989193682,20201022.directed.gml
1603584000,2020-10-25,5995,49974,16.67189324437031,20201025.directed.gml
1603670400,2020-10-26,5996,49998,16.677118078719147,20201026.directed.gml
1604275200,2020-11-02,5932,48300,16.284558327714095,20201102.directed.gml
1604361600,2020-11-03,5913,47961,16.22222222222222,20201103.directed.gml
1604448000,2020-11-04,5939,47783,16.091261155076612,20201104.directed.gml
1604534400,2020-11-05,5917,47456,16.04056109514957,20201105.directed.gml
1604793600,2020-11-08,5934,47268,15.93124368048534,20201108.directed.gml
1604880000,2020-11-09,5974,47368,15.858051556745899,20201109.directed.gml
1605571200,2020-11-17,6136,49287,16.064863102998697,20201117.directed.gml
1605657600,2020-11-18,6142,49416,16.09117551286226,20201118.directed.gml
1605744000,2020-11-19,6160,49573,16.09512987012987,20201119.directed.gml
1606003200,2020-11-22,6216,49895,16.053732303732303,20201122.directed.gml
1606089600,2020-11-23,6228,50055,16.07418111753372,20201123.directed.gml
1606780800,2020-12-01,6327,49332,15.5941204362257,20201201.directed.gml
1606867200,2020-12-02,6329,49262,15.56707220729973,20201202.directed.gml
1606953600,2020-12-03,6327,49210,15.555555555555555,20201203.directed.gml
1607212800,2020-12-06,6352,49340,15.535264483627204,20201206.directed.gml
1607299200,2020-12-07,6376,49546,15.541405269761606,20201207.directed.gml
1607990400,2020-12-15,6413,49815,15.535630750038983,20201215.directed.gml
1608076800,2020-12-16,6404,49779,15.546221111805123,20201216.directed.gml
1608422400,2020-12-20,6401,49462,15.454460240587409,20201220.directed.gml
1608508800,2020-12-21,6409,49546,15.461382430956467,20201221.directed.gml
1609200000,2020-12-29,6499,49628,15.272503462071088,20201229.directed.gml
1609286400,2020-12-30,6553,49711,15.171982298184037,20201230.directed.gml
1609632000,2021-01-03,6659,50341,15.119687640786905,20210103.directed.gml
1609718400,2021-01-04,6669,50219,15.060428849902534,20210104.directed.gml
1610409600,2021-01-12,6783,51074,15.059413238979802,20210112.directed.gml
1610496000,2021-01-13,6792,51118,15.05241460541814,20210113.directed.gml
1610841600,2021-01-17,6839,51049,14.928790758882878,20210117.directed.gml
1611619200,2021-01-26,6992,51781,14.81149885583524,20210126.directed.gml
1611705600,2021-01-27,7016,51948,14.808437856328393,20210127.directed.gml
1612051200,2021-01-31,7042,51684,14.678784436239704,20210131.directed.gml
1612828800,2021-02-09,7296,53132,14.56469298245614,20210209.directed.gml
1612915200,2021-02-10,7299,53171,14.5693930675435,20210210.directed.gml
1613260800,2021-02-14,7337,53331,14.537549407114625,20210214.directed.gml
1614038400,2021-02-23,7729,54061,13.989131841117867,20210223.directed.gml
1614124800,2021-02-24,7740,53868,13.91937984496124,20210224.directed.gml
1614470400,2021-02-28,7866,54285,13.802440884820747,20210228.directed.gml
1615248000,2021-03-09,7878,55640,14.125412541254125,20210309.directed.gml
1615334400,2021-03-10,7896,55869,14.151215805471125,20210310.directed.gml
1615680000,2021-03-14,7909,55996,14.160070805411557,20210314.directed.gml
1616457600,2021-03-23,8319,57887,13.916816925111192,20210323.directed.gml
1616544000,2021-03-24,8360,58194,13.922009569377991,20210324.directed.gml
1616889600,2021-03-28,8659,59532,13.7503175886361,20210328.directed.gml
1617667200,2021-04-06,8949,61647,13.777405296681193,20210406.directed.gml
1617753600,2021-04-07,8957,61568,13.747460087082729,20210407.directed.gml
1618099200,2021-04-11,9059,62745,13.852522353460646,20210411.directed.gml
1618876800,2021-04-20,9104,62847,13.80645869947276,20210420.directed.gml
1618963200,2021-04-21,9114,62725,13.764538073293833,20210421.directed.gml
1619308800,2021-04-25,9158,62161,13.575234767416466,20210425.directed.gml
1620086400,2021-05-04,9434,64680,13.712105151579394,20210504.directed.gml
1620172800,2021-05-05,9469,65324,13.797444291899884,20210505.directed.gml
1620518400,2021-05-09,9590,67080,13.989572471324296,20210509.directed.gml
1621296000,2021-05-18,9765,70666,14.473323092677932,20210518.directed.gml
1621382400,2021-05-19,9762,70419,14.427166564228642,20210519.directed.gml
1621728000,2021-05-23,9769,69954,14.32162964479476,20210523.directed.gml
1622505600,2021-06-01,9994,72653,14.539323594156494,20210601.directed.gml
1622592000,2021-06-02,10012,72962,14.574910107870556,20210602.directed.gml
1622937600,2021-06-06,10130,74973,14.802171767028629,20210606.directed.gml
1623715200,2021-06-15,10401,77551,14.912219978848187,20210615.directed.gml
1623801600,2021-06-16,10419,77892,14.951914771091275,20210616.directed.gml
1624147200,2021-06-20,10564,79582,15.066641423703143,20210620.directed.gml
1624924800,2021-06-29,10788,81080,15.03151649981461,20210629.directed.gml
1625011200,2021-06-30,10838,81416,15.024174201882266,20210630.directed.gml
1625356800,2021-07-04,10946,82162,15.01224191485474,20210704.directed.gml
1626134400,2021-07-13,11268,89392,15.866524671636492,20210713.directed.gml
1626220800,2021-07-14,11296,90130,15.957861189801699,20210714.directed.gml
1626566400,2021-07-18,11521,93115,16.1643954517837,20210718.directed.gml
1627344000,2021-07-27,11765,98303,16.711092222694433,20210727.directed.gml
1627430400,2021-07-28,11916,99519,16.70342396777442,20210728.directed.gml
1627776000,2021-08-01,12089,102273,16.920009926379354,20210801.directed.gml
1628553600,2021-08-10,12484,108158,17.327459147709067,20210810.directed.gml
1628640000,2021-08-11,12516,108657,17.362895493767976,20210811.directed.gml
1628985600,2021-08-15,12720,110121,17.314622641509434,20210815.directed.gml
1629763200,2021-08-24,13184,113688,17.24635922330097,20210824.directed.gml
1629849600,2021-08-25,13232,113971,17.226571946795648,20210825.directed.gml
1630195200,2021-08-29,13492,115738,17.156537207233917,20210829.directed.gml
1630972800,2021-09-07,13815,119358,17.279478827361565,20210907.directed.gml
1631059200,2021-09-08,13758,117673,17.106120075592383,20210908.directed.gml
1631404800,2021-09-12,14138,122865,17.380817654548025,20210912.directed.gml
1632182400,2021-09-21,14444,124971,17.30420936028801,20210921.directed.gml
1632614400,2021-09-26,14046,118739,16.907162181403958,20210926.directed.gml
1633824000,2021-10-10,14112,115986,16.437925170068027,20211010.directed.gml
1645488000,2022-02-22,18152,122644,13.513001322168357,20220222.directed.gml
1645920000,2022-02-27,18879,151436,16.042798877059166,20220227.directed.gml
1646697600,2022-03-08,18991,153507,16.166289294929175,20220308.directed.gml
1647129600,2022-03-13,19016,152771,16.06762726125368,20220313.directed.gml
1647907200,2022-03-22,19152,153512,16.03091060985798,20220322.directed.gml
1648339200,2022-03-27,19154,154333,16.114962932024643,20220327.directed.gml
1649116800,2022-04-05,19112,152382,15.946211804102134,20220405.directed.gml
1649548800,2022-04-10,18666,150778,16.155362691524697,20220410.directed.gml
1650326400,2022-04-19,18726,150943,16.121221830609848,20220419.directed.gml
1650758400,2022-04-24,18812,151914,16.15075483733787,20220424.directed.gml
1651536000,2022-05-03,16052,148708,18.528283079990032,20220503.directed.gml
1651968000,2022-05-08,15845,147777,18.65282423477438,20220508.directed.gml
1652745600,2022-05-17,15845,146779,18.526853897128433,20220517.directed.gml
1653177600,2022-05-22,15888,147192,18.52870090634441,20220522.directed.gml
1653955200,2022-05-31,15947,147390,18.4849815012228,20220531.directed.gml
1654387200,2022-06-05,15855,144438,18.219867549668873,20220605.directed.gml
1685836800,2023-06-04,14910,111202,14.916431924882628,20230604.directed.gml
1687046400,2023-06-18,15197,113683,14.961242350463907,20230618.directed.gml
1688256000,2023-07-02,13061,101783,15.585789755761427,20230702.directed.gml
1689465600,2023-07-16,15100,114560,15.173509933774834,20230716.directed.gml
